OLL Course,edX Subject 1,edX Subject 2,edX Subject 3,MITxO Primary Parent,MITxO Primary Child,MITxO Adopted Secondary Child ,OCW Pointer Page Topic 1,OCW Pointer Page Topic 2,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,,Level,Offered by,Language,readable_id,title,url,description,published,License CC,Duration,Student Effort,Course Image URL,Course Image URL Flat
18.031,,,,Science & Math,Mathematics,Algorithms and Data Structures,,,Philip Pearce,,,,,,,Undergraduate,OCW,English,OCW+18.031+2019_Spring,System Functions and the Laplace Transform,https://openlearninglibrary.mit.edu/courses/course-v1:OCW+18.031+2019_Spring/about,"This half-semester course studies basic continuous control theory as well as representation of functions in the complex frequency domain. It covers generalized functions, unit impulse response, and convolution. Also covered are the Laplace transform, system (or transfer) functions, and the pole diagram. Examples from mechanical and electrical engineering are provided.",YES,YES,13,6,https://openlearninglibrary.mit.edu/asset-v1:OCW+18.031+2019_Spring+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:OCW+18.031+2019_Spring+type@asset+block@course_image.jpg
18.05,,,,Science & Math,Mathematics,Data Science,,,Jeremy Orloff,Jennifer French Kamrin,,,,,,Undergraduate,OCW,English,MITx+18.05r_10+2022_Summer,Introduction to Probability and Statistics,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+18.05r_10+2022_Summer/about,"This half-semester course studies basic continuous control theory as well as representation of functions in the complex frequency domain. It covers generalized functions, unit impulse response, and convolution. Also covered are the Laplace transform, system (or transfer) functions, and the pole diagram. Examples from mechanical and electrical engineering are provided.",YES,YES,14,14,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.05r_10+2022_Summer+type@asset+block@mit18_05_s22_chp.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.05r_10+2022_Summer+type@asset+block@mit18_05_s22_chp.jpg
0.501x,Education & Teacher Training,,,Education & Teaching,Pedagogy and Curriculum,Digital Learning,,,Justin Reich,Elizabeth Huttner-Loan,Alyssa Napier,,,,,Graduate,MITx,English,MITx+0.501x+2T2019,Envisioning the Graduate of the Future,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+0.501x+2T2019/about,"Communities have always wrestled with the multiple purposes of education: to train young people for careers, vocations, and college; to prepare them for their roles as citizens; to develop habits of reflective, ethical adults; and to create a common experience in a pluralistic society while meeting the needs of individual learners. As the world changes and grows more complex, returning to these important questions of purpose can help guide schools in their growth and strategic change. To ensure our schools are effective, we need to routinely reimagine what the high school graduate of the future will need to know and be able to do. The artifact that communicates these ideas is called a graduate profile. Making explicit the capabilities, competencies, knowledge, and attitudes for secondary school graduates, and inviting key stakeholders like students and community members to be engaged in the process, can help you and your school to focus your vision of success and drive school innovation efforts.

Instructor Justin Reich and the course team from the MIT Teaching Systems Lab look forward to guiding teachers, administrators, community members, and others passionate about improving secondary school in the process of designing a graduate profile. Over four weeks, you will reflect on the purpose and goals of secondary school, as well as desirable characteristics for graduates. You’ll learn how schools have benefited from a graduate profile development process and begin the process yourself. You’ll learn more about your own context, its values and beliefs. You’ll leave the course with a shareable artifact that communicates a vision of a multi-faceted secondary school graduate.

This course has been authored by one or more members of the Faculty of the Massachusetts Institute of Technology. Its educational objectives, methods, assessments, and the selection and presentation of its content are solely the responsibility of MIT.",YES,YES,4,4,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.501x+2T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.501x+2T2019+type@asset+block@course_image.jpg
0.502x,Education & Teacher Training,,,Education & Teaching,Educational Policy,Digital Learning,,,Justin Reich,Elizabeth Huttner-Loan,,,,,,Undergraduate,MITx,English,MITx+0.502x+1T2019,Competency-Based Education,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+0.502x+1T2019/about,"Many schools across the country are exploring competency-based education (CBE) as a pathway for transforming the school experience. In this course, instructor Justin Reich and the MIT Teaching Systems Lab team will help you develop an understanding of the characteristic elements of CBE and how schools are implementing it.

You will learn why so many educators are excited about CBE and its potential for closing opportunity gaps, as well as challenges and concerns. You will get a closer look at what the implementation of CBE looks and feels like for students, teachers, administrators, families, and community members. You will consider the kinds of system-wide shifts necessary to support this innovation in education.

By looking at research and hearing from experts and voices in schools, you will leave the course equipped to start or continue conversations about whether CBE is a good fit in your context.",YES,YES,6,,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.502x+1T2019+type@asset+block@course_image.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.502x+1T2019+type@asset+block@course_image.png
0.503x,Education & Teacher Training,,,Education & Teaching,Pedagogy and Curriculum,Digital Learning,,,Justin Reich,H. Richard Milner IV,,,,,,Undergraduate,MITx,English,MITx+0.503x+T2020,Becoming a More Equitable Educator,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+0.503x+T2020/about,"Every day, teachers make thousands of decisions: what content to teach, what activities to assign, who to call on, how to respond to a student question, how to react to student behavior. These day-to-day decisions can have an enormous effect on the lives of young people, for good and ill. They can open new doors or cause lasting harm; they can make students feel seen and valued, or dampen their interest in school. In this course, we will investigate these interactions, rehearse responding to difficult scenarios, and develop a set of equity teaching mindsets and practices to support all of our learners, especially underserved students.

With colleagues from your school or organization and online learners around the world, you will participate in four cycles of inquiry, practice, and action, and then complete a final action project. In each cycle of inquiry, you will examine and re-examine dimensions of inequality through educator mindsets, imagine community change through documentary case studies, rehearse taking action in thorny situations through digital practice spaces, and begin to lead change through action-oriented assignments. Our early investigations will focus on relationships and interactions with individual students, and pan out to examine the effects of bias on classrooms, schools, and communities. As you complete activities with peers online, you will develop a rich set of resources and exercises to use with your students and colleagues in your local context.

At the end of the course, you will have a better understanding of yourself and your students, new resources to draw on for helping all students thrive, and a plan to work with your school community to advance the lifelong work of equitable teaching.

We believe that the most rich and rewarding experience in this course is to take it with colleagues, and we encourage you to reach out to a small group who might be interested in taking this course with you. These fellow-learners will understand your context, the students that are in your school, and the culture of the place that you're working with. Even one or two peers can be the start of an equity change cohort in your school or organization.",YES,YES,15,4,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.503x+T2020+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.503x+T2020+type@asset+block@course_image.jpg
0.504x,Education & Teacher Training,,,Education & Teaching,Pedagogy and Curriculum,Digital Learning,,,Justin Reich,Sam Wineburg,,,,,,Undergraduate,MITx,English,MITx+0.504x+3T2020,Sorting Truth From Fiction: Civic Online Reasoning,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+0.504x+3T2020/about,"Fake news and misinformation pose an urgent challenge to citizens across the globe. Multiple studies have shined a light on people’s difficulty in distinguishing truth from fiction, reliable information from sham. As we approach the November 2020 election, we can expect our screens to be flooded, even more so, with digital content that plays fast and loose with the truth.

With educators from around the world and faculty from MIT and Stanford University, you will learn quick and effective practices for evaluating online information that you can bring back to your classroom. The Stanford History Education Group has distilled these practices from observations with professional fact-checkers from the nation’s most prestigious media outlets from across the political spectrum. Using a combination of readings, classroom practice lessons, and assignments, you will learn how to teach the critical thinking skills needed for making wise judgments about web sources.

At the end of the course, you will be better able to help students find reliable sources at a time when we need it most.",YES,,8.7,4,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.504x+3T2020+type@asset+block@course_image.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.504x+3T2020+type@asset+block@course_image.png
0.SolveX,Business & Management,,,Business & Management,Entrepreneurship,Digital Learning ,,,Anjali Sastry,,,,,,,Undergraduate,MITx,English,MITx+0.SolveX+2T2021,Business and Impact Planning for Social Enterprises,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+0.SolveX+2T2021/about,"People in every corner of the world are innovating to solve social and environmental problems in their communities. In the past decade, new programs like MIT Solve have emerged to support those social entrepreneurs and drive partnerships to accelerate their impact. However, many startups find it difficult to develop business plans that clearly communicate their work and impact — vital factors in securing funding and other growth opportunities.

This six-week course helps early-stage social impact startups define three key aspects of their business:

Impact Opportunity: What is the scale of the problem you are working on? How many people are impacted? and What impact might you make?
Customer Discovery: What specific group will your solution serve, and how will it impact their lives? How can you better understand this group?
Theory of Change: How can you be sure that your work addresses the problem you’re solving? How is your approach unique?
Strategy for Scale: How can you reach more people to scale your positive impact? Where will you gain the funding needed to expand?
Each week, you will dive into case studies from leading social entrepreneurs and both nonprofit and for-profit enterprises around the world. Building off these studies, we will help you think through your own social business model and impact plan. Upon completing this course, you will have thought about your responses to five core business model and impact questions. These answers can be used to scale your impact moving forward and to submit an application to MIT Solve’s open innovation platform.

You may be a good candidate for this course if any of the following criteria apply to you:

You are considering applying to one of Solve’s Challenges or to another social impact innovation program and are seeking advice to create and complete the application.
You are solving an important social or environmental problem and need help to describe and develop your work.
You are starting on an idea or solution to a social or environmental problem and need training or skills development to design and share your goals.
What is Solve?

Solve is an initiative of the Massachusetts Institute of Technology (MIT) with a mission to solve world challenges. Solve is a marketplace for social impact innovation. Through open innovation Challenges, Solve finds incredible tech-based social entrepreneurs all around the world. Solve then brings together MIT’s innovation ecosystem and a community of Members to fund and support these entrepreneurs to help them drive lasting, transformational impact. Join Solve on this journey at solve.mit.edu.

",YES,,6.4,4,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.SolveX+2T2021+type@asset+block@course_image.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+0.SolveX+2T2021+type@asset+block@course_image.png
11.154x,Education & Teacher Training,,,Education & Teaching,Faculty Leadership,Educational Technology,,,Justin Reich,Peter Senge,,,,,,Graduate,MITx,English,MITx+11.154x+3T2018,Launching Innovation in Schools,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+11.154x+3T2018/about,"Every great teacher and every great school constantly work towards creating better learning conditions for students. Just as we hope our students become lifelong learners, we as educators should be constantly learning and improving. This education course is for school leaders of all kinds (from teacher-leaders to principals to superintendents) who are launching innovation in schools—starting new efforts to work together to improve teaching and learning.

You will complete a cycle of study, experimentation, and reflection to gain confidence and skills to lead instructional improvement efforts. Through experiential activities and assignments, you will begin working with colleagues to envision the next level of work for your team or organization, to launch a new initiative, and to measure your progress along the way. Based on the work of Justin Reich (Teaching Systems Lab, MIT) and Peter Senge (MIT Sloan), this course will focus on visioning and capacity-building, with an emphasis on collaboration and building partnerships with stakeholders at multiple levels.

At the end of the course, you will have started the process of launching an instructional improvement initiative in your school or learning environment, and you will better understand yourself as a leader and change agent. You will have made connections with peers who are also undertaking this important work.

This course has been funded by Microsoft and is part of the Microsoft K-12 Education Leadership initiative developed to provide resources to K-12 school leaders around the world as they address the unique needs of their schools in a changing educational and technology landscape.
",YES,,13,2,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.154x+3T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.154x+3T2018+type@asset+block@course_image.jpg
11.155x,Education & Teacher Training,,,Education & Teaching,Educational Policy,Systems Thinking,,,Justin Reich,Elizabeth Huttner-Loan,Alyssa Napier,,,,,Graduate,MITx,English,MITx+11.155x+1T2019,Design Thinking for Leading and Learning,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+11.155x+1T2019/about,"How do we prepare K-12 students and learning communities to be as successful as possible? If future jobs require creativity, problem-solving, and communication, how do we teach these skills in meaningful ways? How do we bring together passionate school leaders to create systemic solutions to educational challenges? Come explore these questions and more in Design Thinking for Leading and Learning.

The course is organized into three sections that combine design thinking content with real-world education examples, as well as opportunities for learners to apply concepts in their own setting.

Unit 1: Meet Design Thinking. An introduction to design thinking through the perspective of designers at MIT. For the first assignment, learners will take on the role of a designer and complete a small design project. This unit serves as a foundation for upcoming work in Units 2 and 3.

Unit 2: Design Thinking for Students. Examples of how and why PK-12 educators use the design thinking process to enhance student learning in their classrooms. Learners will develop a hands-on design challenge to experiment with the process in their own classrooms or workplaces.

Unit 3: Design Thinking for Schools. Examples of how and why PK-12 institutions and their partners use design thinking to address systemic change. Learners will develop an action plan to experiment using the design process to address a problem in their own school communities.

This course has been funded by Microsoft and is part of the Microsoft K-12 Education Leadership initiative developed to provide resources to K-12 school leaders around the world as they address the unique needs of their schools in a changing educational and technology landscape.",YES,,6,5,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.155x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.155x+1T2019+type@asset+block@course_image.jpg
11.405x,Business & Management,,,Social Sciences,Economics,Urban Studies,,,J. Phillip Thompson,Katrin Kaeufer,Lily Steponaitis,Calvin Thompson,,,,Undergraduate,MITx,English,MITx+11.405x+2T2020,Just Money: Banking as if Society Mattered,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+11.405x+2T2020/about,"Do you know what your bank does with your money? What is the role of a bank in producing societal well-being?

This course looks into banks that operate differently, namely, “just banks"" that use capital and finance as a tool to address social and ecological challenges.

This course is for anyone who wants to understand the unique role banks play as intermediaries in our economy and how they can leverage that position to produce positive social, environmental, and economic change.

The instructors of this course have worked for over 15 years with just banks from around the world, as well as in the fields of community development, economic democracy, and social change.

No previous knowledge of finance or banking is needed to take this course.",YES,,25.3,3.5,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.405x+2T2020+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.405x+2T2020+type@asset+block@course_image.jpg
